,CANTON,EDAD,ES_URBANO,SEXO,ES_DEPENDIENTE,ESTADO_VIVIENDA,E.HACINAMIENTO,ALFABETIZACION,ESCOLARIDAD_PROMEDIO,ASISTENCIA_EDUCACION,FUERZA_DE_TRABAJO,SEGURO,N.EXTRANJERO,C.DISCAPACIDAD,POBLACION_TOTAL,SUPERFICIE,DENSIDAD_POBLACION,VIVIENDAS_INDIVIDUALES_OCUPADAS,PROMEDIO_DE_OCUPANTES,P.JEFAT.FEMENINA,P.JEFAT.COMPARTIDA,VOTO_R1,VOTO_R2,ES_ENTRENAMIENTO,PREDICCION_R1,PREDICCION_R2,PREDICCION_R2_CON_R1
212,PEREZ ZELEDON,37,0,1,0,1,0,1,6.1,0,1,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
213,UPALA,43,0,1,0,1,0,1,8.0,0,0,1,0,0,43953,1580.7,28,11518,3.81,24.9,7.7,ALIANZA DEMOCRATA CRISTIANA,RESTAURACION NACIONAL,1,1,ACCION CIUDADANA,ACCION CIUDADANA
214,MONTES DE OCA,35,1,1,0,1,0,1,10.9,0,0,0,1,0,49132,15.2,3241,16589,2.94,40.4,9.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
215,CARTAGO,62,1,1,0,1,0,1,7.6,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
216,ESPARZA,50,1,0,0,0,0,1,4.9,0,1,1,0,0,28644,216.8,132,8435,3.39,26.6,8.1,INTEGRACION NACIONAL,ACCION CIUDADANA,1,0,0,0
217,ALAJUELA,59,1,0,0,1,0,1,9.4,0,0,1,0,0,254886,388.4,656,72031,3.49,28.2,7.6,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
218,ALAJUELA,27,1,1,0,0,0,1,7.4,0,1,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
219,QUEPOS,56,1,1,0,1,0,1,8.3,1,0,1,0,0,26861,543.8,49,8094,3.32,24.6,8.0,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
220,GOICOECHEA,25,1,1,0,1,0,1,12.5,0,0,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
221,MORAVIA,31,1,1,0,1,0,1,10.7,0,0,0,0,0,56919,28.6,1989,16874,3.36,33.9,8.3,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
222,DESAMPARADOS,53,0,1,0,0,0,1,6.7,0,1,1,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
223,MORA,30,0,1,0,0,0,1,7.9,0,0,0,0,0,26294,162.0,162,7782,3.38,28.7,10.1,INTEGRACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
224,MORA,46,0,0,0,1,0,1,10.9,0,0,0,0,0,26294,162.0,162,7782,3.38,28.7,10.1,RESTAURACION NACIONAL,ACCION CIUDADANA,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
225,SAN JOSE,53,1,0,0,0,0,1,11.2,0,0,0,0,1,288054,44.6,6456,81903,3.5,39.6,6.9,RESTAURACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
226,OSA,61,0,0,0,0,1,1,6.4,0,0,0,0,0,29433,1930.2,15,8904,3.3,26.6,8.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
227,ACOSTA,44,0,0,0,0,0,1,5.7,0,1,0,0,0,20209,342.2,59,5871,3.44,26.5,4.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,0
228,SIQUIRRES,51,1,0,0,1,0,1,3.2,0,1,0,0,0,56786,860.2,66,16206,3.49,25.0,6.6,RENOVACION COSTARRICENSE,RESTAURACION NACIONAL,1,MOVIMIENTO LIBERTARIO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
229,PEREZ ZELEDON,21,1,1,0,1,0,1,10.1,1,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
230,PEREZ ZELEDON,29,0,0,0,1,0,1,9.1,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
231,DESAMPARADOS,31,1,0,0,1,0,1,10.6,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,LIBERACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
232,VALVERDE VEGA,25,0,0,0,0,0,1,7.2,0,0,0,1,0,18085,120.3,150,5054,3.57,26.6,7.9,ACCION CIUDADANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
233,SAN JOSE,48,1,0,0,0,0,1,9.3,1,0,1,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,1,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
234,PARAISO,62,1,1,0,1,0,0,4.0,0,0,0,0,1,57743,411.9,140,14626,3.94,26.0,4.9,INTEGRACION NACIONAL,ACCION CIUDADANA,1,NULO,0,0
235,SANTA ANA,25,1,1,0,1,0,1,9.2,1,1,0,0,0,49123,61.4,800,14235,3.43,29.8,10.2,LIBERACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
236,ESCAZU,33,1,0,0,1,0,1,9.4,0,1,0,0,0,56509,34.5,1638,16565,3.4,32.5,8.7,LIBERACION NACIONAL,ACCION CIUDADANA,1,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
237,PALMARES,58,1,1,0,0,0,1,5.2,0,0,0,0,0,34716,38.1,912,9657,3.58,27.6,9.5,ACCION CIUDADANA,RESTAURACION NACIONAL,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
238,PARAISO,20,1,0,0,0,0,1,9.3,1,0,0,0,0,57743,411.9,140,14626,3.94,26.0,4.9,ACCION CIUDADANA,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
239,PEREZ ZELEDON,42,0,1,0,0,0,1,6.1,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
240,HEREDIA,22,1,1,0,1,0,1,10.2,1,1,0,0,0,123616,282.6,437,35216,3.5,34.9,9.2,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
241,PARAISO,50,1,0,0,1,0,1,7.0,0,0,0,0,0,57743,411.9,140,14626,3.94,26.0,4.9,RESTAURACION NACIONAL,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
242,BELEN,40,1,1,0,0,0,1,13.2,0,0,0,0,0,21633,12.1,1780,6011,3.59,28.6,10.6,ACCION CIUDADANA,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
243,SANTA ANA,19,1,0,0,1,0,1,11.2,1,0,0,0,0,49123,61.4,800,14235,3.43,29.8,10.2,ACCION CIUDADANA,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
244,CARTAGO,20,1,1,0,1,0,1,7.8,0,1,0,1,0,147898,287.8,514,38618,3.8,28.7,6.4,FRENTE AMPLIO,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
245,DESAMPARADOS,54,1,0,0,1,0,1,9.7,0,1,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
246,ALAJUELA,53,1,0,0,0,0,1,9.4,1,1,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
247,CARTAGO,49,1,0,0,1,0,1,7.8,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
248,EL GUARCO,31,1,1,0,1,0,1,10.2,1,0,1,0,0,41793,167.7,249,10831,3.83,23.7,7.3,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
249,MATINA,33,0,0,0,0,1,1,6.7,0,1,0,0,0,37721,772.6,49,10410,3.59,22.6,2.7,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,0,0
250,ALAJUELA,63,1,0,0,1,0,1,8.4,0,1,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,NUEVA GENERACION,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
251,JIMENEZ,64,0,1,0,1,0,1,7.2,0,0,1,0,0,14669,286.4,51,4113,3.56,25.6,10.0,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
252,BELEN,33,1,1,0,1,0,1,12.2,0,1,0,0,0,21633,12.1,1780,6011,3.59,28.6,10.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
253,SANTA ANA,26,1,1,0,1,0,1,11.2,0,0,0,0,0,49123,61.4,800,14235,3.43,29.8,10.2,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
254,OREAMUNO,60,0,1,0,1,0,1,8.7,0,1,0,0,0,45473,201.3,226,11232,4.04,26.0,7.2,NULO,ACCION CIUDADANA,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
255,MORAVIA,22,1,1,0,0,0,1,12.7,0,1,0,0,0,56919,28.6,1989,16874,3.36,33.9,8.3,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
256,ALAJUELA,52,1,1,0,1,0,1,5.4,0,1,0,0,1,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
257,POAS,39,1,1,0,1,0,1,7.3,0,0,0,0,0,29199,73.8,395,7906,3.69,22.8,9.3,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
258,TIBAS,26,1,1,0,1,0,1,13.1,0,1,0,0,0,64842,8.1,7956,19160,3.38,40.1,7.6,ACCION CIUDADANA,ACCION CIUDADANA,1,NULO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
259,LIBERIA,45,1,1,0,0,1,1,9.4,0,0,0,0,0,62987,1436.5,44,16577,3.75,33.1,7.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
260,BAGACES,29,1,0,0,0,0,1,8.8,0,1,0,0,0,19536,1273.5,15,5615,3.48,26.8,5.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
261,SAN CARLOS,26,0,1,0,0,0,1,9.6,0,0,1,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
262,SIQUIRRES,30,1,1,0,0,1,1,5.2,0,0,0,0,0,56786,860.2,66,16206,3.49,25.0,6.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
263,SAN JOSE,34,1,0,0,0,1,1,9.3,0,0,0,1,1,288054,44.6,6456,81903,3.5,39.6,6.9,INTEGRACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
264,BARVA,64,1,0,0,1,1,1,10.8,0,0,0,0,0,40660,53.8,756,11291,3.59,27.4,9.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
265,JIMENEZ,35,0,1,0,1,0,1,8.4,0,0,0,0,0,14669,286.4,51,4113,3.56,25.6,10.0,ACCION CIUDADANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
266,BARVA,21,1,1,0,1,0,1,10.9,1,1,0,1,0,40660,53.8,756,11291,3.59,27.4,9.5,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
267,PEREZ ZELEDON,22,0,1,0,1,0,1,10.1,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
268,SAN PABLO,59,1,1,0,1,0,1,11.7,0,1,0,0,0,27671,7.5,3675,8006,3.44,32.5,11.3,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
269,PURISCAL,25,1,1,0,1,0,1,11.2,0,1,0,0,0,33004,553.7,60,9787,3.36,28.2,6.9,LIBERACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
270,LA UNION,31,1,0,0,0,0,1,10.2,0,0,0,0,0,99399,44.8,2217,26979,3.67,31.5,8.4,LIBERACION NACIONAL,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
271,GOICOECHEA,28,1,0,0,0,1,1,9.5,0,0,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,LIBERACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
272,SANTA ANA,41,1,0,0,1,0,1,11.2,0,0,0,0,0,49123,61.4,800,14235,3.43,29.8,10.2,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
273,OREAMUNO,43,1,1,0,1,0,0,9.8,0,1,0,0,0,45473,201.3,226,11232,4.04,26.0,7.2,INTEGRACION NACIONAL,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
274,LIMON,64,1,1,0,0,0,1,5.0,0,1,1,0,0,94415,1765.8,53,26666,3.52,32.7,4.4,INTEGRACION NACIONAL,ACCION CIUDADANA,1,0,0,0
275,PALMARES,25,1,1,0,1,0,1,9.5,0,1,0,0,0,34716,38.1,912,9657,3.58,27.6,9.5,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
276,CANHAS,64,0,0,0,1,0,1,6.1,0,1,1,0,0,26201,682.2,38,7172,3.65,28.8,6.0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
277,POCOCI,33,0,1,0,1,0,0,7.6,0,0,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,1,ACCION CIUDADANA,ACCION CIUDADANA
278,SAN CARLOS,36,0,1,0,0,0,0,5.6,0,0,0,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,LIBERACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,0,0
279,PUNTARENAS,62,1,0,0,0,1,1,6.4,0,0,1,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
280,TARRAZU,24,0,0,0,1,0,1,8.5,0,0,0,0,0,16280,297.5,55,4551,3.58,23.0,13.2,RESTAURACION NACIONAL,ACCION CIUDADANA,1,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
281,SANTA BARBARA,23,1,0,0,1,0,1,10.6,0,0,0,0,0,36243,53.2,681,10107,3.58,24.6,8.0,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,ACCION CIUDADANA
282,PURISCAL,23,0,0,0,0,0,1,8.2,0,0,0,0,0,33004,553.7,60,9787,3.36,28.2,6.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
283,ACOSTA,26,0,0,0,0,0,1,7.7,0,0,0,0,0,20209,342.2,59,5871,3.44,26.5,4.9,INTEGRACION NACIONAL,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
284,CORREDORES,50,0,0,0,0,0,1,6.4,0,0,0,0,0,41831,620.6,67,11849,3.52,28.3,6.1,LIBERACION NACIONAL,BLANCO,1,0,1,1
285,CURRIDABAT,41,1,0,0,1,0,1,13.3,0,0,0,0,0,65206,15.9,4088,19146,3.4,35.2,8.5,ACCION CIUDADANA,RESTAURACION NACIONAL,1,NULO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
286,ASERRI,25,1,0,0,1,0,1,7.7,0,1,0,0,0,57892,167.1,346,16120,3.59,30.0,5.8,ACCION CIUDADANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
287,ASERRI,49,1,0,0,0,0,1,10.7,0,0,0,0,0,57892,167.1,346,16120,3.59,30.0,5.8,LIBERACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
288,SAN RAFAEL,36,1,1,0,1,0,1,8.6,0,0,0,0,0,45965,48.4,950,12957,3.54,30.5,10.3,LIBERACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
289,POCOCI,63,1,0,0,0,0,1,4.4,0,0,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,LIBERACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
290,ALAJUELA,29,1,0,0,0,1,1,10.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
291,GOICOECHEA,53,1,1,0,1,0,1,10.7,0,1,0,1,0,115084,31.5,3653,32520,3.53,37.1,7.3,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
292,ALAJUELA,45,1,1,0,1,0,1,11.4,0,1,0,1,1,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
293,CARRILLO,42,1,0,0,0,0,1,6.8,0,0,1,0,0,37122,577.5,64,10141,3.65,29.2,5.8,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,1,1
294,HEREDIA,46,1,0,0,1,0,1,9.2,0,1,0,0,0,123616,282.6,437,35216,3.5,34.9,9.2,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
295,SAN RAMON,53,1,1,0,1,0,1,5.9,0,1,0,0,0,80566,1018.6,79,23301,3.44,28.4,8.3,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,ACCION CIUDADANA,ACCION CIUDADANA
296,GOICOECHEA,60,1,0,0,0,0,1,6.7,1,0,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,FRENTE AMPLIO,ACCION CIUDADANA,1,INTEGRACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
297,ESPARZA,56,1,1,0,1,0,1,5.9,0,0,0,0,0,28644,216.8,132,8435,3.39,26.6,8.1,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
298,ATENAS,29,1,0,0,0,0,1,9.4,0,0,1,0,0,25460,127.2,200,7472,3.41,22.9,8.5,ACCION CIUDADANA,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
299,PARAISO,49,0,0,0,0,0,1,8.3,0,1,0,0,0,57743,411.9,140,14626,3.94,26.0,4.9,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,0,1,1
300,CARTAGO,21,1,0,0,1,0,1,10.8,1,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
301,ALAJUELA,41,1,0,0,1,0,1,9.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
302,TURRIALBA,46,0,0,0,1,0,1,6.3,0,0,0,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
303,ALAJUELA,58,1,1,0,0,0,1,9.4,0,0,1,1,0,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,ACCION CIUDADANA
304,HEREDIA,20,1,1,0,1,1,1,12.2,0,0,0,0,0,123616,282.6,437,35216,3.5,34.9,9.2,RESTAURACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
305,QUEPOS,57,0,1,0,1,0,1,7.3,0,0,1,0,0,26861,543.8,49,8094,3.32,24.6,8.0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL
306,ALAJUELITA,23,1,0,0,1,0,1,6.7,1,0,0,0,0,77603,21.2,3666,19832,3.91,36.3,5.8,RESTAURACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
307,LA UNION,56,1,0,0,1,0,1,7.0,0,1,0,0,1,99399,44.8,2217,26979,3.67,31.5,8.4,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,0,0
308,POCOCI,23,0,0,0,0,0,1,5.6,0,1,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,RESTAURACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
309,CARTAGO,51,0,0,0,1,0,1,8.6,0,1,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,ACCION CIUDADANA,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
310,ATENAS,40,1,0,0,1,0,1,11.4,0,1,0,0,0,25460,127.2,200,7472,3.41,22.9,8.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
311,PARAISO,55,1,0,0,1,0,1,5.0,0,0,0,0,0,57743,411.9,140,14626,3.94,26.0,4.9,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
312,SAN RAMON,63,1,0,0,0,0,1,6.9,0,0,0,0,0,80566,1018.6,79,23301,3.44,28.4,8.3,ACCION CIUDADANA,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
313,TURRIALBA,50,0,1,0,0,0,1,5.0,0,0,0,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,1,0,0,0
314,SAN JOSE,50,1,1,0,0,0,1,10.2,1,1,1,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
315,ALAJUELA,52,1,0,0,1,0,1,6.4,0,1,0,1,0,254886,388.4,656,72031,3.49,28.2,7.6,LIBERACION NACIONAL,ACCION CIUDADANA,1,1,0,0
316,SAN CARLOS,55,0,0,0,0,0,1,5.6,0,1,1,0,1,163745,3348.0,49,44966,3.62,24.7,7.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
317,LIMON,36,1,1,0,1,0,1,9.7,0,0,0,0,0,94415,1765.8,53,26666,3.52,32.7,4.4,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
318,ALAJUELA,29,1,1,0,1,0,1,7.4,0,0,0,0,1,254886,388.4,656,72031,3.49,28.2,7.6,ACCESIBILIDAD SIN EXCLUSION,RESTAURACION NACIONAL,1,ACCION CIUDADANA,0,0
319,PUNTARENAS,36,1,1,0,0,0,1,8.3,0,0,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,INTEGRACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
320,SAN JOSE,52,1,1,0,1,0,1,7.2,0,1,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,INTEGRACION NACIONAL,ACCION CIUDADANA,1,0,0,0
