,CANTON,EDAD,ES_URBANO,SEXO,ES_DEPENDIENTE,ESTADO_VIVIENDA,E.HACINAMIENTO,ALFABETIZACION,ESCOLARIDAD_PROMEDIO,ASISTENCIA_EDUCACION,FUERZA_DE_TRABAJO,SEGURO,N.EXTRANJERO,C.DISCAPACIDAD,POBLACION_TOTAL,SUPERFICIE,DENSIDAD_POBLACION,VIVIENDAS_INDIVIDUALES_OCUPADAS,PROMEDIO_DE_OCUPANTES,P.JEFAT.FEMENINA,P.JEFAT.COMPARTIDA,VOTO_R1,VOTO_R2,ES_ENTRENAMIENTO,PREDICCION_R1,PREDICCION_R2,PREDICCION_R2_CON_R1
1091,PURISCAL,38,1,1,0,0,0,1,10.2,0,0,0,0,0,33004,553.7,60,9787,3.36,28.2,6.9,ACCION CIUDADANA,ACCION CIUDADANA,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1092,PUNTARENAS,41,0,1,0,1,0,1,8.3,0,0,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,RESTAURACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1093,LA CRUZ,64,0,0,0,1,0,1,5.5,0,0,0,0,0,19181,1383.9,14,4732,4.05,27.6,7.3,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1094,SAN RAMON,55,0,0,0,0,0,1,7.9,0,0,0,0,1,80566,1018.6,79,23301,3.44,28.4,8.3,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1095,POCOCI,18,0,1,0,1,0,1,5.6,1,0,0,1,0,125962,2403.5,52,36238,3.46,26.5,6.3,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1096,SAN CARLOS,64,1,0,0,1,0,1,6.6,0,0,0,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1097,NARANJO,30,1,1,0,1,0,1,9.5,0,1,0,0,0,42713,126.6,337,11678,3.65,26.4,7.2,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
1098,DESAMPARADOS,28,1,1,0,1,0,1,8.6,0,1,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,ACCION CIUDADANA,RESTAURACION NACIONAL,1,ACCESIBILIDAD SIN EXCLUSION,RESTAURACION NACIONAL,ACCION CIUDADANA
1099,PUNTARENAS,63,0,0,0,1,0,1,4.4,0,0,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,NUEVA GENERACION,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1100,ACOSTA,45,0,1,0,1,0,1,6.7,0,0,0,0,0,20209,342.2,59,5871,3.44,26.5,4.9,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,0,0
1101,MATINA,54,1,0,0,0,0,1,2.9,0,1,0,0,0,37721,772.6,49,10410,3.59,22.6,2.7,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1102,HOJANCHA,30,1,1,0,1,0,1,6.3,0,1,0,0,0,7197,261.4,28,2028,3.55,24.4,9.3,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,ACCION CIUDADANA,ACCION CIUDADANA
1103,HEREDIA,44,1,1,0,1,1,1,10.2,0,0,1,0,0,123616,282.6,437,35216,3.5,34.9,9.2,RESTAURACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,0,0
1104,POCOCI,43,1,0,0,0,0,1,9.6,0,1,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
1105,GOICOECHEA,22,1,0,0,1,0,1,10.5,1,0,0,0,1,115084,31.5,3653,32520,3.53,37.1,7.3,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
1106,ALAJUELA,64,1,0,0,0,0,1,6.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1107,TURRIALBA,41,0,0,0,0,0,1,6.3,0,1,1,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
1108,VAZQUEZ DE CORONADO,56,1,0,0,1,0,1,6.4,0,1,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,0
1109,EL GUARCO,58,1,0,0,1,0,1,6.5,0,0,0,0,0,41793,167.7,249,10831,3.83,23.7,7.3,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
1110,ESPARZA,49,1,0,0,0,0,1,11.2,0,0,1,0,0,28644,216.8,132,8435,3.39,26.6,8.1,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1111,OREAMUNO,28,1,0,0,1,0,1,10.8,0,1,0,0,0,45473,201.3,226,11232,4.04,26.0,7.2,RESTAURACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
1112,POCOCI,45,1,0,0,1,0,1,9.6,0,0,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
1113,ALAJUELA,18,1,0,0,1,0,1,9.4,1,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1114,NICOYA,58,0,0,0,1,0,1,6.7,0,0,0,0,0,50825,1333.7,38,15038,3.38,30.7,5.9,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,0,0,0
1115,CORREDORES,50,0,1,0,0,0,1,5.4,1,0,0,0,0,41831,620.6,67,11849,3.52,28.3,6.1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1116,DESAMPARADOS,20,0,1,0,0,0,1,7.6,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,RESTAURACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
1117,MORAVIA,18,1,0,0,1,0,1,10.7,0,1,1,0,0,56919,28.6,1989,16874,3.36,33.9,8.3,RESTAURACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
1118,ESCAZU,53,1,0,0,0,0,1,12.1,0,0,0,0,1,56509,34.5,1638,16565,3.4,32.5,8.7,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,ACCION CIUDADANA,0,0
1119,LA UNION,64,1,1,0,0,0,1,6.0,0,0,0,0,0,99399,44.8,2217,26979,3.67,31.5,8.4,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
1120,SAN PABLO,35,1,0,0,1,0,1,10.0,0,0,0,0,0,27671,7.5,3675,8006,3.44,32.5,11.3,ACCION CIUDADANA,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
1121,PUNTARENAS,50,0,0,0,1,0,1,8.4,0,0,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
1122,ALAJUELA,28,1,0,0,0,0,1,11.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
1123,CURRIDABAT,38,1,0,0,1,0,1,13.3,0,1,0,1,0,65206,15.9,4088,19146,3.4,35.2,8.5,ACCION CIUDADANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1124,TARRAZU,43,1,1,0,0,0,1,8.5,0,0,0,0,0,16280,297.5,55,4551,3.58,23.0,13.2,LIBERACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
1125,PALMARES,57,1,0,0,1,0,1,7.2,0,0,0,0,0,34716,38.1,912,9657,3.58,27.6,9.5,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,1,0,0,0
1126,BAGACES,36,0,0,0,1,0,1,7.8,0,1,0,0,0,19536,1273.5,15,5615,3.48,26.8,5.5,LIBERACION NACIONAL,ACCION CIUDADANA,1,ACCESIBILIDAD SIN EXCLUSION,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1127,PARAISO,18,1,1,0,0,0,1,8.3,0,0,0,0,0,57743,411.9,140,14626,3.94,26.0,4.9,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1128,DESAMPARADOS,42,1,1,0,0,0,1,8.6,1,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
1129,GRECIA,26,0,0,0,0,0,0,9.8,0,1,0,0,0,76898,395.7,194,21709,3.53,24.0,7.0,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
1130,POCOCI,30,1,0,0,1,0,1,9.6,0,0,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1131,BAGACES,48,0,1,0,1,0,1,9.8,0,0,0,1,0,19536,1273.5,15,5615,3.48,26.8,5.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1132,ACOSTA,32,0,1,0,0,0,0,6.7,0,0,0,0,0,20209,342.2,59,5871,3.44,26.5,4.9,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,0,0
1133,CARTAGO,62,1,1,0,1,0,1,6.6,0,1,1,0,0,147898,287.8,514,38618,3.8,28.7,6.4,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,1,RESTAURACION NACIONAL
1134,PUNTARENAS,52,1,0,0,0,0,1,5.4,0,1,1,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1135,SAN ISIDRO,43,1,1,0,1,0,1,10.5,0,1,0,0,0,20633,27.0,765,5807,3.54,28.5,11.9,ACCION CIUDADANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1136,OSA,26,0,1,0,0,0,0,5.5,0,0,0,0,0,29433,1930.2,15,8904,3.3,26.6,8.6,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
1137,LA UNION,30,1,0,0,0,0,1,9.2,0,1,0,1,0,99399,44.8,2217,26979,3.67,31.5,8.4,RESTAURACION NACIONAL,ACCION CIUDADANA,1,RENOVACION COSTARRICENSE,ACCION CIUDADANA,ACCION CIUDADANA
1138,TURRIALBA,42,1,1,0,0,0,1,6.3,0,0,0,1,0,69616,1642.7,42,20453,3.4,26.5,8.3,LIBERACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1139,BUENOS AIRES,58,0,1,0,0,0,1,3.4,0,1,0,0,1,45244,2384.2,19,12205,3.7,25.3,6.7,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1140,SAN ISIDRO,59,1,1,0,0,0,1,10.2,0,0,0,0,1,20633,27.0,765,5807,3.54,28.5,11.9,LIBERACION NACIONAL,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
1141,SANTA BARBARA,55,1,0,0,0,0,1,5.2,0,0,0,0,0,36243,53.2,681,10107,3.58,24.6,8.0,LIBERACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1142,SIQUIRRES,36,0,1,0,1,0,1,5.2,0,1,0,0,0,56786,860.2,66,16206,3.49,25.0,6.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1143,SAN JOSE,23,1,0,0,1,0,1,8.3,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1144,PARAISO,62,1,1,0,0,0,1,4.0,0,0,0,0,0,57743,411.9,140,14626,3.94,26.0,4.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,0
1145,ALAJUELA,44,1,1,0,1,0,1,9.4,0,0,0,1,0,254886,388.4,656,72031,3.49,28.2,7.6,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
1146,PARRITA,28,1,1,0,0,0,1,6.3,0,0,0,0,0,16115,478.8,34,4833,3.32,25.1,5.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,ACCION CIUDADANA,ACCION CIUDADANA
1147,CARTAGO,44,1,1,0,1,0,1,9.8,0,1,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,LIBERACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1148,ASERRI,45,1,1,0,1,0,1,10.7,0,1,0,0,0,57892,167.1,346,16120,3.59,30.0,5.8,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1149,SAN PABLO,36,1,1,0,1,0,1,13.0,0,0,0,0,0,27671,7.5,3675,8006,3.44,32.5,11.3,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,0
1150,BELEN,40,1,1,0,1,0,1,10.2,0,0,0,0,0,21633,12.1,1780,6011,3.59,28.6,10.6,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,1,ACCION CIUDADANA,0
1151,MORA,62,1,0,0,1,0,1,7.3,0,1,1,0,0,26294,162.0,162,7782,3.38,28.7,10.1,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,1,ACCION CIUDADANA
1152,CARTAGO,63,1,0,0,1,0,1,5.6,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1153,POCOCI,39,1,1,0,1,0,1,7.6,0,0,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,ACCION CIUDADANA,ACCION CIUDADANA
1154,PALMARES,24,1,1,0,1,0,1,10.5,0,1,0,0,0,34716,38.1,912,9657,3.58,27.6,9.5,LIBERACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
1155,LIMON,63,1,0,0,1,0,1,5.0,0,1,0,0,1,94415,1765.8,53,26666,3.52,32.7,4.4,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1156,CARTAGO,53,0,1,0,1,0,1,5.6,0,1,0,0,1,147898,287.8,514,38618,3.8,28.7,6.4,MOVIMIENTO LIBERTARIO,ACCION CIUDADANA,1,0,0,0
1157,PARAISO,21,1,1,0,1,0,1,6.3,0,1,1,0,0,57743,411.9,140,14626,3.94,26.0,4.9,NULO,ACCION CIUDADANA,1,ALIANZA DEMOCRATA CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
1158,VAZQUEZ DE CORONADO,32,1,0,0,1,0,1,12.8,0,1,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,INTEGRACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1159,ALAJUELA,32,1,1,0,0,0,1,10.4,0,0,0,1,0,254886,388.4,656,72031,3.49,28.2,7.6,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
1160,LIBERIA,37,0,0,0,1,0,1,10.4,0,1,0,1,0,62987,1436.5,44,16577,3.75,33.1,7.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,RESTAURACION NACIONAL
1161,ACOSTA,29,0,1,0,1,0,1,9.7,0,0,1,0,0,20209,342.2,59,5871,3.44,26.5,4.9,INTEGRACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1162,COTO BRUS,45,0,0,0,1,0,1,6.4,0,0,0,0,1,38453,933.9,41,10936,3.5,24.6,7.8,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1163,PUNTARENAS,34,1,0,0,0,0,1,7.3,0,0,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,ACCION CIUDADANA,ACCION CIUDADANA,1,1,ACCION CIUDADANA,ACCION CIUDADANA
1164,CARTAGO,20,1,0,0,1,0,1,10.8,1,1,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,RESTAURACION NACIONAL,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
1165,LIMON,31,0,1,0,1,0,1,9.7,0,0,0,0,0,94415,1765.8,53,26666,3.52,32.7,4.4,LIBERACION NACIONAL,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
1166,ALVARADO,40,1,0,0,1,0,1,8.3,1,0,0,0,0,14312,81.1,177,3612,3.95,19.5,8.8,INTEGRACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1167,VALVERDE VEGA,31,1,1,0,0,0,1,7.2,0,1,0,0,0,18085,120.3,150,5054,3.57,26.6,7.9,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,0,0
1168,NICOYA,23,0,0,0,1,0,1,7.0,1,0,0,0,1,50825,1333.7,38,15038,3.38,30.7,5.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
1169,PALMARES,58,1,0,0,1,0,1,5.2,0,0,1,0,0,34716,38.1,912,9657,3.58,27.6,9.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1170,SAN PABLO,29,1,0,0,1,0,1,12.0,0,1,0,0,0,27671,7.5,3675,8006,3.44,32.5,11.3,ACCION CIUDADANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1171,TURRIALBA,64,1,1,0,0,0,1,8.0,0,0,0,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,0,0
1172,NARANJO,30,0,0,0,1,0,1,9.5,0,0,1,0,0,42713,126.6,337,11678,3.65,26.4,7.2,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
1173,SAN RAMON,38,1,1,0,0,0,1,7.0,0,1,0,1,0,80566,1018.6,79,23301,3.44,28.4,8.3,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,0,0
1174,SANTA CRUZ,62,1,0,0,1,0,1,5.4,0,0,1,0,0,55104,1312.3,42,16645,3.31,31.7,4.9,LIBERACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1175,LIMON,46,0,0,0,1,0,0,7.7,1,0,1,0,0,94415,1765.8,53,26666,3.52,32.7,4.4,FRENTE AMPLIO,ACCION CIUDADANA,1,0,0,0
1176,ALAJUELA,21,1,0,0,0,0,1,8.4,0,1,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,INTEGRACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1177,SAN CARLOS,50,1,1,0,1,0,1,6.6,0,0,0,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1178,SARAPIQUI,32,0,1,0,0,0,1,6.4,0,0,0,0,0,57147,2140.5,27,15768,3.6,24.0,5.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1179,PEREZ ZELEDON,32,0,0,0,1,0,1,9.1,0,1,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1180,LIBERIA,39,1,0,0,1,0,1,7.4,0,0,0,0,0,62987,1436.5,44,16577,3.75,33.1,7.5,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1181,PARAISO,48,1,0,0,1,1,1,7.3,0,0,0,0,0,57743,411.9,140,14626,3.94,26.0,4.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,0
1182,CARTAGO,59,0,0,0,1,0,1,9.6,0,1,1,0,0,147898,287.8,514,38618,3.8,28.7,6.4,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
1183,HEREDIA,42,1,0,0,1,0,1,12.2,0,0,0,0,1,123616,282.6,437,35216,3.5,34.9,9.2,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,ACCION CIUDADANA,0,0
1184,CORREDORES,60,1,1,0,1,0,1,4.4,1,0,1,0,0,41831,620.6,67,11849,3.52,28.3,6.1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1185,SANTA BARBARA,51,1,0,0,1,0,1,7.2,0,0,0,0,0,36243,53.2,681,10107,3.58,24.6,8.0,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
1186,CORREDORES,43,0,0,0,0,0,1,10.2,0,0,0,0,0,41831,620.6,67,11849,3.52,28.3,6.1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1187,BARVA,51,1,0,0,1,0,1,8.8,0,0,0,0,0,40660,53.8,756,11291,3.59,27.4,9.5,LIBERACION NACIONAL,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,ACCION CIUDADANA
1188,PARAISO,23,1,0,0,1,0,1,8.3,0,1,0,0,0,57743,411.9,140,14626,3.94,26.0,4.9,ACCION CIUDADANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1189,CARRILLO,49,1,0,0,1,0,1,10.8,0,0,0,0,0,37122,577.5,64,10141,3.65,29.2,5.8,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,RESTAURACION NACIONAL,0
1190,CORREDORES,38,1,1,0,0,1,1,10.2,0,1,0,0,0,41831,620.6,67,11849,3.52,28.3,6.1,RESTAURACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,1,RESTAURACION NACIONAL
1191,BUENOS AIRES,30,0,0,0,0,0,1,5.7,0,0,0,0,0,45244,2384.2,19,12205,3.7,25.3,6.7,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
1192,SAN CARLOS,58,1,1,0,0,0,1,5.6,0,1,0,0,1,163745,3348.0,49,44966,3.62,24.7,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
1193,TALAMANCA,23,0,1,0,1,0,1,4.9,0,1,0,0,0,30712,2809.9,11,7999,3.83,26.7,5.2,RENOVACION COSTARRICENSE,RESTAURACION NACIONAL,1,0,ACCION CIUDADANA,ACCION CIUDADANA
1194,SAN CARLOS,33,0,1,0,0,0,1,9.6,0,0,0,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1195,PEREZ ZELEDON,45,1,0,0,1,0,1,6.1,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,0,0,0
1196,ALAJUELITA,26,1,0,0,0,0,1,8.7,0,1,0,0,0,77603,21.2,3666,19832,3.91,36.3,5.8,RESTAURACION NACIONAL,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
1197,SAN CARLOS,44,0,0,0,1,1,1,5.6,0,0,0,1,0,163745,3348.0,49,44966,3.62,24.7,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,1,0,0
1198,LA UNION,35,1,1,0,0,0,1,11.2,0,0,0,1,0,99399,44.8,2217,26979,3.67,31.5,8.4,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
1199,TURRIALBA,40,0,1,0,0,0,1,7.3,0,0,0,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,NUEVA GENERACION,ACCION CIUDADANA,1,0,0,0
1200,ALAJUELA,47,1,0,0,1,0,1,10.4,0,0,1,0,0,254886,388.4,656,72031,3.49,28.2,7.6,ACCION CIUDADANA,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
1201,PUNTARENAS,27,1,0,0,1,0,0,7.3,0,0,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,ACCION CIUDADANA,ACCION CIUDADANA,1,1,0,RESTAURACION NACIONAL
1202,PARAISO,25,1,0,0,1,0,1,8.3,0,1,0,0,0,57743,411.9,140,14626,3.94,26.0,4.9,LIBERACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
1203,PEREZ ZELEDON,41,1,0,0,1,0,1,10.1,0,0,1,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,ACCION CIUDADANA,ACCION CIUDADANA,1,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL
1204,TILARAN,46,1,0,0,1,0,1,6.3,0,0,0,0,0,19640,638.4,31,6018,3.26,24.8,9.5,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,0,0,0
1205,CARTAGO,37,1,1,0,1,0,1,10.8,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,ALIANZA DEMOCRATA CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
